mode,motor,controller,n,power_mean,power_std,power_min,power_max,eta_mean,eta_std,eta_min,eta_max,err_fail_max,current_peak_ratio_max,current_mean_ratio_max,speed_err_mean,power_worst_case,eta_worst_case
mode1,air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.516806350257248,0.0,0.0
mode1,air56,MIC,5,0.5763272819896914,0.0,0.5763272819896914,0.5763272819896914,0.1887445857059494,0.0,0.1887445857059494,0.1887445857059494,2.0,1.0499002823271937,1.0024677039169745,3.7671867893877518,0.5763272819896914,0.1887445857059494
mode1,air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.516806350257248,0.0,0.0
mode1,al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1896475924104453,0.0,0.0
mode1,al31,MIC,5,2.0846206125561286,0.0,2.0846206125561286,2.0846206125561286,0.0067171496765633,0.0,0.0067171496765633,0.0067171496765633,0.0,1.030241786659909,1.028761675898339,1.0453012573286526,2.0846206125561286,0.0067171496765633
mode1,al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1896475924104453,0.0,0.0
mode1,ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.229516518220306,0.0,0.0
mode1,ao2,MIC,5,0.3714083621434021,0.0,0.3714083621434021,0.3714083621434021,4.245155394031702,0.0,4.245155394031702,4.245155394031702,2.0,1.18264550179148,1.1710601670439391,9.396755606472055,0.3714083621434021,4.245155394031702
mode1,ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.229516518220306,0.0,0.0
mode2,air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.516806350257248,0.0,0.0
mode2,air56,MIC,5,0.5763272819896914,0.0,0.5763272819896914,0.5763272819896914,0.1887445857059494,0.0,0.1887445857059494,0.1887445857059494,2.0,1.0499002823271937,1.0024677039169745,3.7671867893877518,0.5763272819896914,0.1887445857059494
mode2,air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.516806350257248,0.0,0.0
mode2,al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1896475924104453,0.0,0.0
mode2,al31,MIC,5,2.0846206125561286,0.0,2.0846206125561286,2.0846206125561286,0.0067171496765633,0.0,0.0067171496765633,0.0067171496765633,0.0,1.030241786659909,1.028761675898339,1.0453012573286526,2.0846206125561286,0.0067171496765633
mode2,al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1896475924104453,0.0,0.0
mode2,ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.229516518220306,0.0,0.0
mode2,ao2,MIC,5,0.3714083621434021,0.0,0.3714083621434021,0.3714083621434021,4.245155394031702,0.0,4.245155394031702,4.245155394031702,2.0,1.18264550179148,1.1710601670439391,9.396755606472055,0.3714083621434021,4.245155394031702
mode2,ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.229516518220306,0.0,0.0
