mode,motor,controller,n,power_mean,power_std,power_min,power_max,eta_mean,eta_std,eta_min,eta_max,err_fail_max,current_peak_ratio_max,current_mean_ratio_max,speed_err_mean,power_worst_case,eta_worst_case
mode1,air56,FOC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4999919044238825,0.0,0.0
mode1,air56,MIC,3,0.3038369271617223,0.18769541683764243,0.103662270688784,0.4758766680145326,-0.09275045065237074,0.005338645752192968,-0.0988088371304041,-0.0887347973637348,2.0,1.1352606591005003,1.00864950269486,3.37293905918945,0.103662270688784,-0.0988088371304041
mode1,air56,PI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4999919044238825,0.0,0.0
mode1,al31,FOC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7964570166518291,0.0,0.0
mode1,al31,MIC,3,0.13400217711677662,0.8045672378289624,-0.4855734406960299,1.0433089436439005,-0.030716049590006234,0.0023275500478059513,-0.0323394023681117,-0.0280493708981505,3.0,1.048744844888046,1.0020586241069374,0.9746267132090664,-0.4855734406960299,-0.0323394023681117
mode1,al31,PI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7964570166518291,0.0,0.0
mode1,ao2,FOC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.9584537846831,0.0,0.0
mode1,ao2,MIC,3,8.51955014676245,9.200702366721666,0.8389329550159476,18.716667195498168,17.44473169891393,16.279944356466686,1.7572863508128729,34.2586624021803,3.0,1.2094139987803665,1.1720480448258268,14.750013071774253,0.8389329550159476,1.7572863508128729
mode1,ao2,PI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.9584537846831,0.0,0.0
mode2,air56,FOC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4999919044238825,0.0,0.0
mode2,air56,MIC,3,0.3038369271617223,0.18769541683764243,0.103662270688784,0.4758766680145326,-0.09275045065237074,0.005338645752192968,-0.0988088371304041,-0.0887347973637348,2.0,1.1352606591005003,1.00864950269486,3.37293905918945,0.103662270688784,-0.0988088371304041
mode2,air56,PI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4999919044238825,0.0,0.0
mode2,al31,FOC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7964570166518291,0.0,0.0
mode2,al31,MIC,3,0.13400217711677662,0.8045672378289624,-0.4855734406960299,1.0433089436439005,-0.030716049590006234,0.0023275500478059513,-0.0323394023681117,-0.0280493708981505,3.0,1.048744844888046,1.0020586241069374,0.9746267132090664,-0.4855734406960299,-0.0323394023681117
mode2,al31,PI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7964570166518291,0.0,0.0
mode2,ao2,FOC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.9584537846831,0.0,0.0
mode2,ao2,MIC,3,8.51955014676245,9.200702366721666,0.8389329550159476,18.716667195498168,17.44473169891393,16.279944356466686,1.7572863508128729,34.2586624021803,3.0,1.2094139987803665,1.1720480448258268,14.750013071774253,0.8389329550159476,1.7572863508128729
mode2,ao2,PI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.9584537846831,0.0,0.0
