motor,seed,controller,avg_power_saving_pct,avg_eta_gain_pct,err_failures,start_stop_power_saving_pct,worst_current_peak_ratio,worst_current_mean_ratio,avg_controller_speed_err,checkpoint,supervisor_source
air56,101,PI,0.0,0.0,0.0,0.0,1.0,1.0,3.5235041741393505,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,baseline
air56,101,FOC,0.0,0.0,0.0,0.0,1.0,1.0,3.5235041741393505,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,n/a
air56,101,MIC,0.8802950226166895,-0.011471186270070599,0.0,3.5069187135102764,1.0936178701727512,1.0010390020986832,3.4111261960152914,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,config
air56,202,PI,0.0,0.0,0.0,0.0,1.0,1.0,3.4903117067478595,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,baseline
air56,202,FOC,0.0,0.0,0.0,0.0,1.0,1.0,3.4903117067478595,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,n/a
air56,202,MIC,0.43816012100935664,-0.03097187755816133,1.0,2.628630399758858,1.0187553502024853,1.0021177664109393,3.3948291642580655,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,config
air56,303,PI,0.0,0.0,0.0,0.0,1.0,1.0,3.4861598323844376,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,baseline
air56,303,FOC,0.0,0.0,0.0,0.0,1.0,1.0,3.4861598323844376,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,n/a
air56,303,MIC,0.6708220177829766,-0.008993670542872811,0.0,1.879631254052283,1.0172683190320615,1.0008643150696688,3.407139543141749,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,config
air56,404,PI,0.0,0.0,0.0,0.0,1.0,1.0,3.5013742480538785,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,baseline
air56,404,FOC,0.0,0.0,0.0,0.0,1.0,1.0,3.5013742480538785,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,n/a
air56,404,MIC,0.2463959069341437,0.04621605475120805,0.0,1.163334833937213,0.9961851294614339,1.0001740179235497,3.4370291529709176,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,config
air56,505,PI,0.0,0.0,0.0,0.0,1.0,1.0,3.5258907223604616,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,baseline
air56,505,FOC,0.0,0.0,0.0,0.0,1.0,1.0,3.5258907223604616,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,n/a
