mode,motor,controller,n,power_mean,power_std,power_min,power_max,eta_mean,eta_std,eta_min,eta_max,err_fail_max,current_peak_ratio_max,current_mean_ratio_max,speed_err_mean,power_worst_case,eta_worst_case
mode1,air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode1,air56,MIC,5,0.5505135361877611,0.08799236374669869,0.4925641263328506,0.7038143415161596,-0.00635146541016648,0.021800585262599478,-0.0290410579808386,0.0297556758481476,1.0,1.0919909683052051,1.0032686139951994,3.425266585847814,0.4925641263328506,-0.0290410579808386
mode1,air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode1,al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode1,al31,MIC,5,1.4993147402499083,1.409534950441209,0.1112900459203036,3.000326052073754,-0.00288014625290876,0.00984033134826301,-0.0117559009418233,0.0084601702208308,0.0,1.019446419107018,1.0198900847237005,0.6471983172479028,0.1112900459203036,-0.0117559009418233
mode1,al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode1,ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
mode1,ao2,MIC,5,0.16835792449304385,0.10647766398260061,0.0178824771622565,0.2736640847209204,0.31876369456445064,0.27604938633532516,0.0514208864567655,0.719140674283919,0.0,1.067853028417158,1.007100731137672,11.622021916707716,0.0178824771622565,0.0514208864567655
mode1,ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
mode2,air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode2,air56,MIC,5,0.5505135361877611,0.08799236374669869,0.4925641263328506,0.7038143415161596,-0.00635146541016648,0.021800585262599478,-0.0290410579808386,0.0297556758481476,1.0,1.0919909683052051,1.0032686139951994,3.425266585847814,0.4925641263328506,-0.0290410579808386
mode2,air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode2,al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode2,al31,MIC,5,1.4993147402499083,1.409534950441209,0.1112900459203036,3.000326052073754,-0.00288014625290876,0.00984033134826301,-0.0117559009418233,0.0084601702208308,0.0,1.019446419107018,1.0198900847237005,0.6471983172479028,0.1112900459203036,-0.0117559009418233
mode2,al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode2,ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
mode2,ao2,MIC,5,0.16835792449304385,0.10647766398260061,0.0178824771622565,0.2736640847209204,0.31876369456445064,0.27604938633532516,0.0514208864567655,0.719140674283919,0.0,1.067853028417158,1.007100731137672,11.622021916707716,0.0178824771622565,0.0514208864567655
mode2,ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
