mode,motor,controller,n,power_mean,power_std,power_min,power_max,eta_mean,eta_std,eta_min,eta_max,err_fail_max,current_peak_ratio_max,current_mean_ratio_max,speed_err_mean,power_worst_case,eta_worst_case
mode1,air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode1,air56,MIC,5,0.5705540416901611,0.24019057478755906,0.2463959069341437,0.8802950226166895,0.001536231741768319,0.029420709257934278,-0.0309718775581613,0.046216054751208,1.0,1.0936178701727512,1.0021177664109393,3.4176257548532916,0.2463959069341437,-0.0309718775581613
mode1,air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode1,al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode1,al31,MIC,5,0.33001965835372016,1.2331400025761439,-1.5100636869465611,1.4596336976194224,0.0009113011546624602,0.009915786192423035,-0.0069168030479432,0.0123083221666098,1.0,1.0310880344211246,1.0190953150318387,0.860310312402462,-1.5100636869465611,-0.0069168030479432
mode1,al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode1,ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
mode1,ao2,MIC,5,0.16835792449304385,0.10647766398260061,0.0178824771622565,0.2736640847209204,0.31876369456445064,0.27604938633532516,0.0514208864567655,0.719140674283919,0.0,1.067853028417158,1.007100731137672,11.622021916707716,0.0178824771622565,0.0514208864567655
mode1,ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
mode2,air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode2,air56,MIC,5,0.5705540416901611,0.24019057478755906,0.2463959069341437,0.8802950226166895,0.001536231741768319,0.029420709257934278,-0.0309718775581613,0.046216054751208,1.0,1.0936178701727512,1.0021177664109393,3.4176257548532916,0.2463959069341437,-0.0309718775581613
mode2,air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode2,al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode2,al31,MIC,5,0.33001965835372016,1.2331400025761439,-1.5100636869465611,1.4596336976194224,0.0009113011546624602,0.009915786192423035,-0.0069168030479432,0.0123083221666098,1.0,1.0310880344211246,1.0190953150318387,0.860310312402462,-1.5100636869465611,-0.0069168030479432
mode2,al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode2,ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
mode2,ao2,MIC,5,0.16835792449304385,0.10647766398260061,0.0178824771622565,0.2736640847209204,0.31876369456445064,0.27604938633532516,0.0514208864567655,0.719140674283919,0.0,1.067853028417158,1.007100731137672,11.622021916707716,0.0178824771622565,0.0514208864567655
mode2,ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
