motor,seed,controller,avg_power_saving_pct,avg_eta_gain_pct,err_failures,start_stop_power_saving_pct,worst_current_peak_ratio,worst_current_mean_ratio,avg_controller_speed_err,checkpoint,supervisor_source
air56,101,PI,0.0,0.0,0.0,0.0,1.0,1.0,3.5235041741393505,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,baseline
air56,101,FOC,0.0,0.0,0.0,0.0,1.0,1.0,3.5235041741393505,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,n/a
air56,101,MIC,0.5950480505808181,-0.014952515930161114,0.0,2.3563969122935235,1.078131257185928,1.0010048873397324,3.440995421410201,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,config
air56,202,PI,0.0,0.0,0.0,0.0,1.0,1.0,3.4903117067478595,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,baseline
air56,202,FOC,0.0,0.0,0.0,0.0,1.0,1.0,3.4903117067478595,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,n/a
air56,202,MIC,0.5151508570179902,-0.019478794161115198,0.0,2.618266510388223,1.0131488052200228,1.002137579783304,3.3946602130687356,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,config
air56,303,PI,0.0,0.0,0.0,0.0,1.0,1.0,3.4861598323844376,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,baseline
air56,303,FOC,0.0,0.0,0.0,0.0,1.0,1.0,3.4861598323844376,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,n/a
air56,303,MIC,0.8334788689859124,-0.008528916729752534,0.0,2.5172014939493503,1.0155271873035383,1.0003606790814141,3.3915007965056776,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,config
air56,404,PI,0.0,0.0,0.0,0.0,1.0,1.0,3.5013742480538785,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,baseline
air56,404,FOC,0.0,0.0,0.0,0.0,1.0,1.0,3.5013742480538785,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,n/a
air56,404,MIC,0.5161802216657352,0.03353242971192438,0.0,2.1898001313737314,0.9961271755101523,1.0001728924301372,3.4077599131227085,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,config
air56,505,PI,0.0,0.0,0.0,0.0,1.0,1.0,3.5258907223604616,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,baseline
air56,505,FOC,0.0,0.0,0.0,0.0,1.0,1.0,3.5258907223604616,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,n/a
