mode,motor,controller,n,power_mean,power_std,power_min,power_max,eta_mean,eta_std,eta_min,eta_max,err_fail_max,current_peak_ratio_max,current_mean_ratio_max,speed_err_mean,power_worst_case,eta_worst_case
mode1,air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.516806350257248,0.0,0.0
mode1,air56,MIC,5,0.5763272819896914,0.0,0.5763272819896914,0.5763272819896914,0.1887445857059494,0.0,0.1887445857059494,0.1887445857059494,2.0,1.0499002823271937,1.0024677039169745,3.7671867893877518,0.5763272819896914,0.1887445857059494
mode1,air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.516806350257248,0.0,0.0
mode1,al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1896475924104453,0.0,0.0
mode1,al31,MIC,5,3.648188476268088,0.0,3.648188476268088,3.648188476268088,-0.0002914404025833,0.0,-0.0002914404025833,-0.0002914404025833,0.0,1.031101326880719,1.009780417790514,0.9838284571412969,3.648188476268088,-0.0002914404025833
mode1,al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1896475924104453,0.0,0.0
mode1,ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.229516518220306,0.0,0.0
mode1,ao2,MIC,5,0.3714083621434021,0.0,0.3714083621434021,0.3714083621434021,4.245155394031702,0.0,4.245155394031702,4.245155394031702,2.0,1.18264550179148,1.1710601670439391,9.396755606472055,0.3714083621434021,4.245155394031702
mode1,ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.229516518220306,0.0,0.0
mode2,air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.516806350257248,0.0,0.0
mode2,air56,MIC,5,0.5763272819896914,0.0,0.5763272819896914,0.5763272819896914,0.1887445857059494,0.0,0.1887445857059494,0.1887445857059494,2.0,1.0499002823271937,1.0024677039169745,3.7671867893877518,0.5763272819896914,0.1887445857059494
mode2,air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.516806350257248,0.0,0.0
mode2,al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1896475924104453,0.0,0.0
mode2,al31,MIC,5,3.648188476268088,0.0,3.648188476268088,3.648188476268088,-0.0002914404025833,0.0,-0.0002914404025833,-0.0002914404025833,0.0,1.031101326880719,1.009780417790514,0.9838284571412969,3.648188476268088,-0.0002914404025833
mode2,al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1896475924104453,0.0,0.0
mode2,ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.229516518220306,0.0,0.0
mode2,ao2,MIC,5,0.3714083621434021,0.0,0.3714083621434021,0.3714083621434021,4.245155394031702,0.0,4.245155394031702,4.245155394031702,2.0,1.18264550179148,1.1710601670439391,9.396755606472055,0.3714083621434021,4.245155394031702
mode2,ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.229516518220306,0.0,0.0
