mode,motor,controller,n,power_mean,power_std,power_min,power_max,eta_mean,eta_std,eta_min,eta_max,err_fail_max,current_peak_ratio_max,current_mean_ratio_max,speed_err_mean,power_worst_case,eta_worst_case
mode1,air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode1,air56,MIC,5,0.3500777206862449,0.1385415052950879,0.1560243325730848,0.5445573985246782,0.17646068158321812,0.017658940261762793,0.1627793321678228,0.2064983468159198,3.0,1.1573148901365915,1.0001685688401554,3.758959944086753,0.1560243325730848,0.1627793321678228
mode1,air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode1,al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode1,al31,MIC,5,0.04902458667496283,1.435267290100379,-1.553699625858815,1.4989499152539305,-0.0023639551356768795,0.0076393179863267395,-0.0081334753033429,0.0078716740538276,1.0,1.0334166001893208,1.020504148659864,0.9827560229307043,-1.553699625858815,-0.0081334753033429
mode1,al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode1,ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
mode1,ao2,MIC,5,0.36989431954993096,0.15011106502608,0.1934889247011628,0.4898506128942437,-2.018746745748297,0.14320690399490865,-2.2651677413913136,-1.894137768131407,2.0,1.2236053528416015,1.1720953073075862,11.850169661426426,0.1934889247011628,-2.2651677413913136
mode1,ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
mode2,air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode2,air56,MIC,5,0.3500777206862449,0.1385415052950879,0.1560243325730848,0.5445573985246782,0.17646068158321812,0.017658940261762793,0.1627793321678228,0.2064983468159198,3.0,1.1573148901365915,1.0001685688401554,3.758959944086753,0.1560243325730848,0.1627793321678228
mode2,air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.505448136737198,0.0,0.0
mode2,al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode2,al31,MIC,5,0.04902458667496283,1.435267290100379,-1.553699625858815,1.4989499152539305,-0.0023639551356768795,0.0076393179863267395,-0.0081334753033429,0.0078716740538276,1.0,1.0334166001893208,1.020504148659864,0.9827560229307043,-1.553699625858815,-0.0081334753033429
mode2,al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8134077759355307,0.0,0.0
mode2,ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
mode2,ao2,MIC,5,0.36989431954993096,0.15011106502608,0.1934889247011628,0.4898506128942437,-2.018746745748297,0.14320690399490865,-2.2651677413913136,-1.894137768131407,2.0,1.2236053528416015,1.1720953073075862,11.850169661426426,0.1934889247011628,-2.2651677413913136
mode2,ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.691321682243794,0.0,0.0
